Parameter,Value
dataset_path,../creditcardfraud/creditcard.csv
new_study_only,True
max_rules_per_run,6
min_fraud_rate,0.01
min_subset_size_absolute,145
min_subset_size_percent,0.008542254298598215
max_iterations,6
num_runs,3
ga_num_generations,133
ga_population_size,126
ga_num_parents,20
ga_mutation_percent,20
max_features_per_rule,5
feature_reuse_penalty,0.28344145059775827
min_threshold_value,0.006601075963242943
ensemble_min_fraud_rate,0.005
run_seed,3
